-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,3.91,2.08,-0.00
2.44,2.44,22.53,16.13,0.10
8.52,8.52,21.41,14.68,7.55
12.53,12.53,35.31,23.47,23.60
24.28,24.28,44.56,40.27,34.20
25.66,25.66,34.97,30.91,36.81
15.52,15.52,28.12,24.40,36.57
10.14,10.14,18.95,19.26,32.91
6.35,6.35,16.05,11.69,31.61
1.34,1.34,13.09,11.03,37.34
0.00,0.00,12.92,9.62,41.58
0.13,0.13,13.39,3.02,42.41
1.02,1.02,13.03,9.22,42.10
0.56,0.56,11.37,10.09,40.58
0.10,0.10,12.16,3.01,41.10
0.38,0.38,11.12,12.59,41.48
0.66,0.66,17.51,10.36,42.38
1.68,1.68,10.59,8.97,42.70
1.07,1.07,13.21,7.78,42.14
0.11,0.11,16.37,6.83,42.23
0.12,0.12,11.16,7.76,37.52
0.60,0.60,12.72,4.64,41.14
2.69,2.69,17.55,4.88,42.60
2.10,2.10,21.69,2.33,41.58
0.84,0.84,18.50,5.36,42.51
0.02,0.02,12.12,3.27,41.78
0.04,0.04,14.04,3.65,42.67
0.09,0.09,15.44,9.22,42.68
0.34,0.34,21.03,11.50,42.96
0.18,0.18,24.44,11.62,43.90
0.00,0.00,14.30,13.01,42.57
-0.00,-0.00,17.88,8.25,43.46
-0.00,-0.00,14.44,6.52,43.87
-0.00,-0.00,15.38,7.26,43.65
-0.00,-0.00,17.80,0.96,44.36
-0.00,-0.00,10.60,2.55,28.04
0.13,0.13,8.60,9.08,30.33
0.02,0.02,13.03,6.73,28.04
-0.00,-0.00,20.82,13.17,36.53
-0.00,-0.00,11.57,10.44,38.37
0.00,0.00,8.06,6.78,40.05
0.11,0.11,12.29,13.12,42.07
0.13,0.13,12.86,11.48,41.35
0.04,0.04,11.43,11.60,40.95
0.21,0.21,15.99,10.78,42.21
0.19,0.19,21.58,4.14,41.14
0.38,0.38,21.27,13.34,42.63
0.66,0.66,21.85,10.93,43.18
0.11,0.11,21.13,18.37,42.80
0.01,0.01,20.75,12.72,43.71
0.00,0.00,14.17,5.51,43.19
-0.00,-0.00,10.87,2.90,44.08
-0.00,-0.00,13.28,5.70,46.27
-0.00,-0.00,10.26,5.70,33.94
0.11,0.11,11.89,11.78,26.78
1.19,1.19,13.24,11.15,26.04
4.78,4.78,16.05,14.39,25.32
8.30,8.30,15.64,7.27,24.92
12.44,12.44,19.41,9.94,20.13
16.44,16.44,23.10,11.56,22.93
18.43,18.43,20.18,10.34,19.90
14.54,14.54,29.89,17.43,16.39
14.83,14.83,33.35,23.11,18.10
17.46,17.46,25.56,13.55,14.79
18.40,18.40,22.75,10.69,17.07
20.76,20.76,25.83,9.07,16.27
23.00,23.00,25.36,9.06,20.40
23.27,23.27,23.79,11.75,23.53
22.56,22.56,27.27,14.40,19.87
22.81,22.81,24.82,5.03,18.79
24.83,24.83,31.24,16.31,21.15
21.13,21.13,29.95,12.99,23.65
17.86,17.86,22.37,11.04,25.54
19.49,19.49,20.35,13.73,31.14
17.82,17.82,27.29,23.69,40.08
17.03,17.03,29.66,18.09,34.03
15.54,15.54,26.03,14.71,36.11
18.10,18.10,27.56,9.13,35.53
19.13,19.13,24.53,11.11,34.93
20.04,20.04,24.06,9.13,36.66
19.64,19.64,28.25,7.50,36.52
19.85,19.85,23.74,3.76,36.76
19.80,19.80,25.90,9.32,35.75
20.45,20.45,22.80,8.18,36.71
19.99,19.99,25.36,11.08,36.49
20.44,20.44,19.23,6.95,36.67
20.21,20.21,26.03,14.41,36.04
19.84,19.84,28.10,10.84,36.56
20.38,20.38,25.83,7.28,37.15
20.08,20.08,23.83,7.82,36.25
19.75,19.75,26.62,12.65,35.86
19.78,19.78,24.88,13.40,34.57
20.49,20.49,26.11,10.66,36.33
20.40,20.40,27.92,15.46,35.95
19.81,19.81,29.48,15.50,36.44
19.98,19.98,25.62,11.00,36.51
19.84,19.84,21.54,7.56,35.83
19.70,19.70,23.79,9.73,36.33
19.64,19.64,28.78,15.02,36.42
19.27,19.27,21.40,12.30,36.70
19.56,19.56,23.15,13.65,35.53
20.50,20.50,24.30,10.58,37.30
18.79,18.79,21.41,8.36,37.29
18.59,18.59,19.24,5.37,38.40
18.43,18.43,26.27,12.59,38.05
18.41,18.41,21.48,9.57,37.78
17.32,17.32,27.13,14.37,38.06
17.34,17.34,27.67,14.34,38.11
16.22,16.22,29.71,18.40,39.00
14.94,14.94,26.42,8.64,38.43
14.03,14.03,26.35,9.87,37.83
15.80,15.80,25.93,11.87,38.51
15.69,15.69,27.57,18.26,37.57
